Run 	Label	T2T distance	Wall dist
0	No human	83.6	70
1	No human	83.6	70
2	No human	83.6	70
3	Very close	83.6	70
4	Very close	83.6	70
5	Very close	83.6	70
6	Bit further. In front of exciter.	83.6	70
7	Bit further. In front of exciter.	83.6	70
8	Bit further. In front of exciter.	83.6	70
9		83.6	70
10		83.6	70
11		83.6	70
