Sno,Laser dist,Tape dist
0,30,30
1,32,32
2,34,34
3,36,36
4,38,38
5,40,40
6,42,42
7,44,44
8,46,46
9,48,48
10,50,50
11,120,120
12,122,122
13,124,124
14,126,126
15,128,128
16,130,130
17,132,132
18,134,134
19,136,136
20,138,138
21,140,140
